file_id,path,lang,bucket,status,analyzed,issues_found
F00475,sensory/web_autolearn/seeds.yaml,yaml,sensory,analyzed,yes,
F00476,state/__init__.py,python,state,analyzed,yes,
F00477,state/ledger/__init__.py,python,state,analyzed,yes,
F00478,state/ledger/reader.py,python,state,analyzed,yes,ruff-format:FORMAT
F00479,system/__init__.py,python,system,analyzed,yes,
F00480,system/kill_switch.py,python,system,analyzed,yes,
F00481,system/time_source.py,python,system,analyzed,yes,ruff-format:FORMAT
F00482,system_engine/__init__.py,python,system_engine,analyzed,yes,
F00483,system_engine/authority/__init__.py,python,system_engine,analyzed,yes,
F00484,system_engine/authority/matrix.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00485,system_engine/coupling/__init__.py,python,system_engine,analyzed,yes,
F00486,system_engine/coupling/hazard_throttle.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00487,system_engine/coupling/hazard_throttle_adapter.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00488,system_engine/coupling/risk_snapshot_throttle.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00489,system_engine/credentials/__init__.py,python,system_engine,analyzed,yes,
F00490,system_engine/credentials/dotenv_io.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00491,system_engine/credentials/manifest.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00492,system_engine/credentials/status.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00493,system_engine/credentials/storage.py,python,system_engine,analyzed,yes,
F00494,system_engine/credentials/verifiers.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00495,system_engine/engine.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00496,system_engine/hazard_sensors/__init__.py,python,system_engine,analyzed,yes,
F00497,system_engine/hazard_sensors/clock_drift.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00498,system_engine/hazard_sensors/exchange_unreachable.py,python,system_engine,analyzed,yes,
F00499,system_engine/hazard_sensors/heartbeat_missed.py,python,system_engine,analyzed,yes,
F00500,system_engine/hazard_sensors/latency_spike.py,python,system_engine,analyzed,yes,
F00501,system_engine/hazard_sensors/market_anomaly.py,python,system_engine,analyzed,yes,
F00502,system_engine/hazard_sensors/memory_overflow.py,python,system_engine,analyzed,yes,
F00503,system_engine/hazard_sensors/news_shock.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00504,system_engine/hazard_sensors/order_flood.py,python,system_engine,analyzed,yes,
F00505,system_engine/hazard_sensors/risk_snapshot_stale.py,python,system_engine,analyzed,yes,
F00506,system_engine/hazard_sensors/runtime_breaker_open.py,python,system_engine,analyzed,yes,
F00507,system_engine/hazard_sensors/sensor_array.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00508,system_engine/hazard_sensors/stale_data.py,python,system_engine,analyzed,yes,
F00509,system_engine/hazard_sensors/system_anomaly.py,python,system_engine,analyzed,yes,
F00510,system_engine/hazard_sensors/ws_timeout.py,python,system_engine,analyzed,yes,
F00511,system_engine/health_monitors/__init__.py,python,system_engine,analyzed,yes,
F00512,system_engine/health_monitors/heartbeat.py,python,system_engine,analyzed,yes,
F00513,system_engine/health_monitors/liveness.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00514,system_engine/health_monitors/watchdog.py,python,system_engine,analyzed,yes,
F00515,system_engine/scvs/__init__.py,python,system_engine,analyzed,yes,
F00516,system_engine/scvs/ai_validator.py,python,system_engine,analyzed,yes,
F00517,system_engine/scvs/consumption_tracker.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00518,system_engine/scvs/fallback_audit.py,python,system_engine,analyzed,yes,
F00519,system_engine/scvs/lint.py,python,system_engine,analyzed,yes,
F00520,system_engine/scvs/schema_guard.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00521,system_engine/scvs/source_manager.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00522,system_engine/scvs/source_registry.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00523,system_engine/state/__init__.py,python,system_engine,analyzed,yes,
F00524,system_engine/state/anomaly_detector.py,python,system_engine,analyzed,yes,
F00525,system_engine/state/drift_monitor.py,python,system_engine,analyzed,yes,
F00526,system_engine/state/system_state.py,python,system_engine,analyzed,yes,ruff-format:FORMAT
F00527,tests/__init__.py,test-python,tests,analyzed,yes,
F00528,tests/conftest.py,test-python,tests,analyzed,yes,
F00529,tests/dashboard_backend/__init__.py,test-python,tests,analyzed,yes,
F00530,tests/dashboard_backend/control_plane/__init__.py,test-python,tests,analyzed,yes,
F00531,tests/dashboard_backend/control_plane/conftest.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00532,tests/dashboard_backend/control_plane/test_decision_trace.py,test-python,tests,analyzed,yes,
F00533,tests/dashboard_backend/control_plane/test_engine_status_grid.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00534,tests/dashboard_backend/control_plane/test_memecoin_control_panel.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00535,tests/dashboard_backend/control_plane/test_mode_control_bar.py,test-python,tests,analyzed,yes,
F00536,tests/dashboard_backend/control_plane/test_router.py,test-python,tests,analyzed,yes,
F00537,tests/dashboard_backend/control_plane/test_strategy_lifecycle_panel.py,test-python,tests,analyzed,yes,
F00538,tests/sensory/__init__.py,test-python,tests,analyzed,yes,
F00539,tests/sensory/alt/__init__.py,test-python,tests,analyzed,yes,
F00540,tests/sensory/alt/test_contracts.py,test-python,tests,analyzed,yes,
F00541,tests/sensory/cognitive/__init__.py,test-python,tests,analyzed,yes,
F00542,tests/sensory/cognitive/test_contracts.py,test-python,tests,analyzed,yes,
F00543,tests/sensory/dev/__init__.py,test-python,tests,analyzed,yes,
F00544,tests/sensory/dev/test_contracts.py,test-python,tests,analyzed,yes,
F00545,tests/sensory/neuromorphic/__init__.py,test-python,tests,analyzed,yes,
F00546,tests/sensory/neuromorphic/test_contracts.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00547,tests/sensory/neuromorphic/test_dyon_anomaly.py,test-python,tests,analyzed,yes,
F00548,tests/sensory/neuromorphic/test_governance_risk.py,test-python,tests,analyzed,yes,
F00549,tests/sensory/neuromorphic/test_indira_signal.py,test-python,tests,analyzed,yes,
F00550,tests/sensory/onchain/__init__.py,test-python,tests,analyzed,yes,
F00551,tests/sensory/onchain/test_contracts.py,test-python,tests,analyzed,yes,
F00552,tests/sensory/regulatory/__init__.py,test-python,tests,analyzed,yes,
F00553,tests/sensory/regulatory/test_contracts.py,test-python,tests,analyzed,yes,
F00554,tests/sensory/web_autolearn/__init__.py,test-python,tests,analyzed,yes,
F00555,tests/sensory/web_autolearn/test_ai_filter.py,test-python,tests,analyzed,yes,
F00556,tests/sensory/web_autolearn/test_contracts.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00557,tests/sensory/web_autolearn/test_crawler.py,test-python,tests,analyzed,yes,
F00558,tests/sensory/web_autolearn/test_curator.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00559,tests/sensory/web_autolearn/test_pending_buffer.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00560,tests/sensory/web_autolearn/test_seeds_yaml.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00561,tests/test_adapter_registry.py,test-python,tests,analyzed,yes,
F00562,tests/test_adapter_registry_lazy_uniswapx.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00563,tests/test_adapter_router.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00564,tests/test_approval_edge.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00565,tests/test_approval_projection.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00566,tests/test_approval_queue.py,test-python,tests,analyzed,yes,
F00567,tests/test_audit_ledger_checkpoint_saver.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00568,tests/test_authority_lint.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00569,tests/test_authority_lint_b23.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00570,tests/test_authority_matrix.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00571,tests/test_authority_symmetry.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00572,tests/test_b30_belief_state_unify.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00573,tests/test_binance_public_ws.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00574,tests/test_bls_http_parser.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00575,tests/test_bls_http_pump.py,test-python,tests,analyzed,yes,
F00576,tests/test_codegen_pydantic_to_ts.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00577,tests/test_cognitive_approvals_routes.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00578,tests/test_cognitive_chat_graph.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00579,tests/test_cognitive_chat_runtime.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00580,tests/test_cognitive_router.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00581,tests/test_coherence_belief_state.py,test-python,tests,analyzed,yes,
F00582,tests/test_coherence_calibrator.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00583,tests/test_coherence_performance_pressure.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00584,tests/test_coindesk_rss_parser.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00585,tests/test_coindesk_rss_pump.py,test-python,tests,analyzed,yes,
F00586,tests/test_constraint_engine.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00587,tests/test_credentials_dotenv_io.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00588,tests/test_credentials_manifest.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00589,tests/test_credentials_route.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00590,tests/test_credentials_set_route.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00591,tests/test_credentials_storage.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00592,tests/test_credentials_verifiers.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00593,tests/test_credentials_verify_route.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00594,tests/test_dash_meme_mount.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00595,tests/test_dashboard2026_routes.py,test-python,tests,analyzed,yes,
F00596,tests/test_decision_signer.py,test-python,tests,analyzed,yes,
F00597,tests/test_decision_trace.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00598,tests/test_decision_trace_why_layer.py,test-python,tests,analyzed,yes,
F00599,tests/test_drift_oracle.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00600,tests/test_enforcement_facade.py,test-python,tests,analyzed,yes,
F00601,tests/test_engine_contracts.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00602,tests/test_event_provenance.py,test-python,tests,analyzed,yes,
F00603,tests/test_execution_engine.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00604,tests/test_execution_engine_learning_loop.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00605,tests/test_execution_engine_throttle.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00606,tests/test_execution_gate.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00607,tests/test_execution_hot_path.py,test-python,tests,analyzed,yes,
F00608,tests/test_execution_intent.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00609,tests/test_execution_lifecycle.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00610,tests/test_execution_runtime_monitor.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00611,tests/test_fred_http_parser.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00612,tests/test_fred_http_pump.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00613,tests/test_governance_control_plane.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00614,tests/test_governance_fail_closed.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00615,tests/test_harness_approver_gate.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00616,tests/test_hazard_sensors.py,test-python,tests,analyzed,yes,
F00617,tests/test_hazard_throttle.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00618,tests/test_hazard_throttle_adapter.py,test-python,tests,analyzed,yes,
F00619,tests/test_health_monitors.py,test-python,tests,analyzed,yes,
F00620,tests/test_http_chat_transport.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00621,tests/test_hummingbot_adapter.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00622,tests/test_immutable_core_axioms.py,test-python,tests,analyzed,yes,
F00623,tests/test_intelligence_engine.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00624,tests/test_intelligence_engine_wave1.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00625,tests/test_kill_switch.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00626,tests/test_learning_evolution_freeze.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00627,tests/test_learning_interface.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00628,tests/test_ledger_persistence.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00629,tests/test_meta_controller_confidence_engine.py,test-python,tests,analyzed,yes,
F00630,tests/test_meta_controller_hot_path.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00631,tests/test_meta_controller_orchestrator.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00632,tests/test_meta_controller_policy.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00633,tests/test_meta_controller_position_sizer.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00634,tests/test_meta_controller_regime_router.py,test-python,tests,analyzed,yes,
F00635,tests/test_meta_controller_runtime_adapter.py,test-python,tests,analyzed,yes,
F00636,tests/test_mode_effects.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00637,tests/test_news_fanout.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00638,tests/test_news_feed_runner.py,test-python,tests,analyzed,yes,
F00639,tests/test_news_knowledge_index.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00640,tests/test_news_projection.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00641,tests/test_news_shock_sensor.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00642,tests/test_opennews_mcp.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00643,tests/test_operator_attention.py,test-python,tests,analyzed,yes,
F00644,tests/test_operator_dashboard.py,test-python,tests,analyzed,yes,
F00645,tests/test_patch_pipeline.py,test-python,tests,analyzed,yes,
F00646,tests/test_patch_pipeline_orchestrator.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00647,tests/test_phase5_closed_loop.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00648,tests/test_plugin_routes.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00649,tests/test_policy_decision_table.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00650,tests/test_policy_hash_anchor.py,test-python,tests,analyzed,yes,
F00651,tests/test_promotion_gates.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00652,tests/test_proposal_parser.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00653,tests/test_pumpfun_ws.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00654,tests/test_raydium_pools.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00655,tests/test_registry_driven_chat_model.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00656,tests/test_reward_shaping.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00657,tests/test_runtime_context_builder.py,test-python,tests,analyzed,yes,
F00658,tests/test_rust_revival_reminder.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00659,tests/test_scvs_phase1.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00660,tests/test_scvs_phase2.py,test-python,tests,analyzed,yes,
F00661,tests/test_scvs_phase3.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00662,tests/test_signal_pipeline.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00663,tests/test_slow_loop_learner.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00664,tests/test_strategic_execution.py,test-python,tests,analyzed,yes,
F00665,tests/test_strategy_library.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00666,tests/test_strategy_registry.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00667,tests/test_strategy_runtime.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00668,tests/test_stress_fred_parser_fuzz.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00669,tests/test_stress_mode_effects.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00670,tests/test_stress_strategy_registry.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00671,tests/test_system_intent.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00672,tests/test_system_state.py,test-python,tests,analyzed,yes,
F00673,tests/test_time_source.py,test-python,tests,analyzed,yes,
F00674,tests/test_trader_intelligence_contracts.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00675,tests/test_trader_modeling_aggregator.py,test-python,tests,analyzed,yes,
F00676,tests/test_trader_modeling_observation.py,test-python,tests,analyzed,yes,
F00677,tests/test_tradingview_ideas_parser.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00678,tests/test_ui_dashboard_actions.py,test-python,tests,analyzed,yes,
F00679,tests/test_ui_dashboard_routes.py,test-python,tests,analyzed,yes,
F00680,tests/test_ui_server.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00681,tests/test_uniswapx_adapter.py,test-python,tests,analyzed,yes,
F00682,tests/test_uniswapx_quote.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00683,tests/test_uniswapx_signer.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00684,tests/test_update_validator.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00685,tests/test_weight_adjuster.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00686,tests/test_windows_launcher.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00687,tools/__init__.py,lint-python,tools,analyzed,yes,
F00688,tools/authority_lint.py,lint-python,tools,analyzed,yes,ruff-format:FORMAT
F00689,tools/authority_matrix_lint.py,lint-python,tools,analyzed,yes,
F00690,tools/codegen/__init__.py,lint-python,tools,analyzed,yes,
F00691,tools/codegen/pydantic_to_ts.py,lint-python,tools,analyzed,yes,ruff-format:FORMAT
F00692,tools/constraint_lint.py,lint-python,tools,analyzed,yes,
F00693,tools/rust_revival_reminder.py,lint-python,tools,analyzed,yes,ruff-format:FORMAT
F00694,tools/scvs_lint.py,lint-python,tools,analyzed,yes,ruff-format:FORMAT
F00695,ui/__init__.py,python,ui,analyzed,yes,
F00696,ui/cognitive_chat_runtime.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00697,ui/dashboard_routes.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00698,ui/execution_routes.py,python,ui,analyzed,yes,
F00699,ui/feeds/__init__.py,python,ui,analyzed,yes,
F00700,ui/feeds/binance_public_ws.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00701,ui/feeds/bls_http.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00702,ui/feeds/coindesk_rss.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00703,ui/feeds/consumes.yaml,yaml,ui,analyzed,yes,
F00704,ui/feeds/fred_http.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00705,ui/feeds/news_fanout.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00706,ui/feeds/news_runner.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00707,ui/feeds/pumpfun_runner.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00708,ui/feeds/pumpfun_ws.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00709,ui/feeds/raydium_pools.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00710,ui/feeds/raydium_runner.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00711,ui/feeds/runner.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00712,ui/feeds/tradingview_ideas.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00713,ui/governance_routes.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00714,ui/plugin_routes.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00715,ui/server.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00716,ui/static/app.js,js,ui,analyzed,yes,
F00717,ui/static/index.html,html,ui,analyzed,yes,
F00718,ui/static/styles.css,css,ui,analyzed,yes,
